"2";"37800";"Berán Lajos"
"200";"135000.168";"Bognár György"
"2";"287640";"Iván István"
"100";"400190.947";"Bartos István"
"50";"503630.0885";"Kósa István"
"50";"503630.0885";"Bartos István"
"20";"768071.6259";"Bognár György"
"5";"830643.66";"Kósa István"
"5";"830643.66";"Bartos István"
"1";"945383.168";"Iván István"
"10";"967999.8805";"Kósa István"
"10";"967999.8805";"Bartos István"
"1";"990910.5807499998";"Kósa István"
"1";"990910.5807499998";"Bartos István"
"5";"1030525.7925099999";"Szabó Ferenc"
"5";"1151372.85651";"Iván István"
"20";"1183191.3345";"Kósa István"
"20";"1183191.3345";"Bartos István"
"10";"1244744.37258";"Farkas Boldogfai Sándor"
"10";"1244744.37258";"Bognár György"
"2";"1346244.22596";"Farkas Boldogfai Sándor"
"2";"1450093.5255";"Kósa István"
"2";"1450093.5255";"Bartos István"
"100";"1640774.947";"Kósa István"
